0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,328,4,4,RED,0,1602
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,328,4,4,RED,0,1603
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,328,4,4,RED,0,1604
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,328,4,4,RED,0,1605
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,328,4,4,RED,0,1606
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,264,332,4,4,RED,0,1607
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,332,4,4,RED,0,1608
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,332,4,4,RED,0,1609
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,332,4,4,RED,0,1610
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,332,4,4,RED,0,1611
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,332,4,4,RED,0,1612
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,288,332,4,4,RED,0,1613
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,292,332,4,4,RED,0,1614
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,296,332,4,4,RED,0,1615
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,300,332,4,4,RED,0,1616
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,304,332,4,4,RED,0,1617
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,308,332,4,4,RED,0,1618
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,312,332,4,4,RED,0,1619
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,316,332,4,4,RED,0,1620
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,352,332,4,4,RED,0,1621
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,368,332,4,4,RED,0,1622
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,372,332,4,4,RED,0,1623
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,332,4,4,RED,0,1624
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,332,4,4,RED,0,1625
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,332,4,4,RED,0,1626
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,332,4,4,RED,0,1627
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,332,4,4,RED,0,1628
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,332,4,4,RED,0,1629
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,332,4,4,RED,0,1630
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,332,4,4,RED,0,1631
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,332,4,4,RED,0,1632
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,332,4,4,RED,0,1633
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,332,4,4,RED,0,1634
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,332,4,4,RED,0,1635
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,332,4,4,RED,0,1636
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,332,4,4,RED,0,1637
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,332,4,4,RED,0,1638
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,332,4,4,RED,0,1639
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,336,4,4,RED,0,1640
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,336,4,4,RED,0,1641
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,336,4,4,RED,0,1642
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,288,336,4,4,RED,0,1643
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,292,336,4,4,RED,0,1644
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,356,336,4,4,RED,0,1645
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,440,336,4,4,RED,0,1646
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,336,4,4,RED,0,1647
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,336,4,4,RED,0,1648
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,336,4,4,RED,0,1649
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,336,4,4,RED,0,1650
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,336,4,4,RED,0,1651
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,336,4,4,RED,0,1652
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,336,4,4,RED,0,1653
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,336,4,4,RED,0,1654
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,336,4,4,RED,0,1655
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,336,4,4,RED,0,1656
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,336,4,4,RED,0,1657
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,336,4,4,RED,0,1658
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,336,4,4,RED,0,1659
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,336,4,4,RED,0,1660
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,336,4,4,RED,0,1661
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,336,4,4,RED,0,1662
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,336,4,4,RED,0,1663
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,432,340,4,4,RED,0,1664
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,436,340,4,4,RED,0,1665
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,440,340,4,4,RED,0,1666
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,340,4,4,RED,0,1667
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,340,4,4,RED,0,1668
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,340,4,4,RED,0,1669
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,340,4,4,RED,0,1670
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,340,4,4,RED,0,1671
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,340,4,4,RED,0,1672
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,340,4,4,RED,0,1673
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,340,4,4,RED,0,1674
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,340,4,4,RED,0,1675
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,340,4,4,RED,0,1676
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,340,4,4,RED,0,1677
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,340,4,4,RED,0,1678
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,340,4,4,RED,0,1679
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,340,4,4,RED,0,1680
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,344,4,4,RED,0,1681
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,344,4,4,RED,0,1682
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,344,4,4,RED,0,1683
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,344,4,4,RED,0,1684
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,344,4,4,RED,0,1685
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,344,4,4,RED,0,1686
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,344,4,4,RED,0,1687
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,348,4,4,RED,0,1688
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,348,4,4,RED,0,1689
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,348,4,4,RED,0,1690
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,348,4,4,RED,0,1691
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,348,4,4,RED,0,1692
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,348,4,4,RED,0,1693
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,348,4,4,RED,0,1694
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,348,4,4,RED,0,1695
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,348,4,4,RED,0,1696
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,348,4,4,RED,0,1697
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,352,4,4,RED,0,1698
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,356,4,4,RED,0,1699
