0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2159,2550,17,17,RED,0,4850
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,2550,17,17,RED,0,4851
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,2550,17,17,RED,0,4852
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,2550,17,17,RED,0,4853
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,2550,17,17,RED,0,4854
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2244,2550,17,17,RED,0,4855
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,2550,17,17,RED,0,4856
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2278,2550,17,17,RED,0,4857
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2295,2550,17,17,RED,0,4858
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2312,2550,17,17,RED,0,4859
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2329,2550,17,17,RED,0,4860
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2346,2550,17,17,RED,0,4861
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2363,2550,17,17,RED,0,4862
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2380,2550,17,17,RED,0,4863
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,2550,17,17,RED,0,4864
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2414,2550,17,17,RED,0,4865
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2431,2550,17,17,RED,0,4866
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2448,2550,17,17,RED,0,4867
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2465,2550,17,17,RED,0,4868
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2482,2550,17,17,RED,0,4869
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2499,2550,17,17,RED,0,4870
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2516,2550,17,17,RED,0,4871
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,2550,17,17,RED,0,4872
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,2550,17,17,RED,0,4873
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,2550,17,17,RED,0,4874
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,2550,17,17,RED,0,4875
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,2550,17,17,RED,0,4876
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,2550,17,17,RED,0,4877
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,2550,17,17,RED,0,4878
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3672,2550,17,17,RED,0,4879
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3689,2550,17,17,RED,0,4880
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3706,2550,17,17,RED,0,4881
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3723,2550,17,17,RED,0,4882
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3740,2550,17,17,RED,0,4883
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3757,2550,17,17,RED,0,4884
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3774,2550,17,17,RED,0,4885
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3791,2550,17,17,RED,0,4886
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3808,2550,17,17,RED,0,4887
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3825,2550,17,17,RED,0,4888
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3842,2550,17,17,RED,0,4889
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3944,2550,17,17,RED,0,4890
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3961,2550,17,17,RED,0,4891
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3978,2550,17,17,RED,0,4892
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3995,2550,17,17,RED,0,4893
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4046,2550,17,17,RED,0,4894
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4199,2550,17,17,RED,0,4895
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,0,2567,17,17,RED,0,4896
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,340,2567,17,17,RED,0,4897
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,357,2567,17,17,RED,0,4898
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,374,2567,17,17,RED,0,4899
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,391,2567,17,17,RED,0,4900
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,2567,17,17,RED,0,4901
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,2567,17,17,RED,0,4902
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,2567,17,17,RED,0,4903
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,2567,17,17,RED,0,4904
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,2567,17,17,RED,0,4905
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,2567,17,17,RED,0,4906
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,2567,17,17,RED,0,4907
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,527,2567,17,17,RED,0,4908
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,561,2567,17,17,RED,0,4909
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,578,2567,17,17,RED,0,4910
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,595,2567,17,17,RED,0,4911
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,612,2567,17,17,RED,0,4912
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,629,2567,17,17,RED,0,4913
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,646,2567,17,17,RED,0,4914
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,663,2567,17,17,RED,0,4915
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,680,2567,17,17,RED,0,4916
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,697,2567,17,17,RED,0,4917
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,2567,17,17,RED,0,4918
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,2567,17,17,RED,0,4919
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,2567,17,17,RED,0,4920
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1037,2567,17,17,RED,0,4921
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1054,2567,17,17,RED,0,4922
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1071,2567,17,17,RED,0,4923
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1088,2567,17,17,RED,0,4924
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1105,2567,17,17,RED,0,4925
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1122,2567,17,17,RED,0,4926
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,2567,17,17,RED,0,4927
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1156,2567,17,17,RED,0,4928
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1173,2567,17,17,RED,0,4929
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1190,2567,17,17,RED,0,4930
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1207,2567,17,17,RED,0,4931
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1224,2567,17,17,RED,0,4932
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1292,2567,17,17,RED,0,4933
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,2567,17,17,RED,0,4934
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,2567,17,17,RED,0,4935
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1530,2567,17,17,RED,0,4936
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,2567,17,17,RED,0,4937
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,2567,17,17,RED,0,4938
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,2567,17,17,RED,0,4939
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,2567,17,17,RED,0,4940
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,2567,17,17,RED,0,4941
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,2567,17,17,RED,0,4942
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1683,2567,17,17,RED,0,4943
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1700,2567,17,17,RED,0,4944
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1717,2567,17,17,RED,0,4945
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1734,2567,17,17,RED,0,4946
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1751,2567,17,17,RED,0,4947
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1768,2567,17,17,RED,0,4948
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1785,2567,17,17,RED,0,4949
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1802,2567,17,17,RED,0,4950
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1819,2567,17,17,RED,0,4951
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1836,2567,17,17,RED,0,4952
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1853,2567,17,17,RED,0,4953
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1870,2567,17,17,RED,0,4954
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1887,2567,17,17,RED,0,4955
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1904,2567,17,17,RED,0,4956
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1921,2567,17,17,RED,0,4957
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1938,2567,17,17,RED,0,4958
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1955,2567,17,17,RED,0,4959
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1972,2567,17,17,RED,0,4960
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1989,2567,17,17,RED,0,4961
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2006,2567,17,17,RED,0,4962
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2023,2567,17,17,RED,0,4963
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2040,2567,17,17,RED,0,4964
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2057,2567,17,17,RED,0,4965
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2074,2567,17,17,RED,0,4966
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2091,2567,17,17,RED,0,4967
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2108,2567,17,17,RED,0,4968
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2125,2567,17,17,RED,0,4969
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2142,2567,17,17,RED,0,4970
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2159,2567,17,17,RED,0,4971
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,2567,17,17,RED,0,4972
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,2567,17,17,RED,0,4973
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,2567,17,17,RED,0,4974
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,2567,17,17,RED,0,4975
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2244,2567,17,17,RED,0,4976
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,2567,17,17,RED,0,4977
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2278,2567,17,17,RED,0,4978
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2295,2567,17,17,RED,0,4979
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2312,2567,17,17,RED,0,4980
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2329,2567,17,17,RED,0,4981
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2346,2567,17,17,RED,0,4982
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2363,2567,17,17,RED,0,4983
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2380,2567,17,17,RED,0,4984
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,2567,17,17,RED,0,4985
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2414,2567,17,17,RED,0,4986
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2431,2567,17,17,RED,0,4987
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2448,2567,17,17,RED,0,4988
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2465,2567,17,17,RED,0,4989
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2482,2567,17,17,RED,0,4990
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2499,2567,17,17,RED,0,4991
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2516,2567,17,17,RED,0,4992
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,2567,17,17,RED,0,4993
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,2567,17,17,RED,0,4994
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,2567,17,17,RED,0,4995
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,2567,17,17,RED,0,4996
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,2567,17,17,RED,0,4997
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,2567,17,17,RED,0,4998
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3672,2567,17,17,RED,0,4999
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3689,2567,17,17,RED,0,5000
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3706,2567,17,17,RED,0,5001
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3723,2567,17,17,RED,0,5002
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3757,2567,17,17,RED,0,5003
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3774,2567,17,17,RED,0,5004
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3791,2567,17,17,RED,0,5005
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3808,2567,17,17,RED,0,5006
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3825,2567,17,17,RED,0,5007
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3842,2567,17,17,RED,0,5008
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3927,2567,17,17,RED,0,5009
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3944,2567,17,17,RED,0,5010
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3961,2567,17,17,RED,0,5011
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3978,2567,17,17,RED,0,5012
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3995,2567,17,17,RED,0,5013
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4012,2567,17,17,RED,0,5014
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4182,2567,17,17,RED,0,5015
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4199,2567,17,17,RED,0,5016
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,17,2584,17,17,RED,0,5017
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,323,2584,17,17,RED,0,5018
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,340,2584,17,17,RED,0,5019
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,357,2584,17,17,RED,0,5020
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,374,2584,17,17,RED,0,5021
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,391,2584,17,17,RED,0,5022
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,2584,17,17,RED,0,5023
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,2584,17,17,RED,0,5024
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,2584,17,17,RED,0,5025
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,2584,17,17,RED,0,5026
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,2584,17,17,RED,0,5027
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,2584,17,17,RED,0,5028
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,2584,17,17,RED,0,5029
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,561,2584,17,17,RED,0,5030
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,578,2584,17,17,RED,0,5031
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,595,2584,17,17,RED,0,5032
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,612,2584,17,17,RED,0,5033
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,629,2584,17,17,RED,0,5034
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,646,2584,17,17,RED,0,5035
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,663,2584,17,17,RED,0,5036
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,680,2584,17,17,RED,0,5037
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,697,2584,17,17,RED,0,5038
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,2584,17,17,RED,0,5039
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,2584,17,17,RED,0,5040
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,2584,17,17,RED,0,5041
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,2584,17,17,RED,0,5042
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1037,2584,17,17,RED,0,5043
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1054,2584,17,17,RED,0,5044
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1071,2584,17,17,RED,0,5045
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1088,2584,17,17,RED,0,5046
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1105,2584,17,17,RED,0,5047
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1122,2584,17,17,RED,0,5048
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,2584,17,17,RED,0,5049
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1156,2584,17,17,RED,0,5050
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1173,2584,17,17,RED,0,5051
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1190,2584,17,17,RED,0,5052
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1207,2584,17,17,RED,0,5053
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1224,2584,17,17,RED,0,5054
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1241,2584,17,17,RED,0,5055
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1258,2584,17,17,RED,0,5056
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1275,2584,17,17,RED,0,5057
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1292,2584,17,17,RED,0,5058
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1309,2584,17,17,RED,0,5059
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1326,2584,17,17,RED,0,5060
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1343,2584,17,17,RED,0,5061
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1360,2584,17,17,RED,0,5062
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1377,2584,17,17,RED,0,5063
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1394,2584,17,17,RED,0,5064
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1411,2584,17,17,RED,0,5065
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1428,2584,17,17,RED,0,5066
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1445,2584,17,17,RED,0,5067
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1479,2584,17,17,RED,0,5068
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,2584,17,17,RED,0,5069
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,2584,17,17,RED,0,5070
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1530,2584,17,17,RED,0,5071
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,2584,17,17,RED,0,5072
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1581,2584,17,17,RED,0,5073
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,2584,17,17,RED,0,5074
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,2584,17,17,RED,0,5075
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,2584,17,17,RED,0,5076
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,2584,17,17,RED,0,5077
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,2584,17,17,RED,0,5078
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1683,2584,17,17,RED,0,5079
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1700,2584,17,17,RED,0,5080
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1717,2584,17,17,RED,0,5081
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1734,2584,17,17,RED,0,5082
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1751,2584,17,17,RED,0,5083
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1768,2584,17,17,RED,0,5084
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1785,2584,17,17,RED,0,5085
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1802,2584,17,17,RED,0,5086
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1819,2584,17,17,RED,0,5087
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1836,2584,17,17,RED,0,5088
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1853,2584,17,17,RED,0,5089
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1870,2584,17,17,RED,0,5090
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1887,2584,17,17,RED,0,5091
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1904,2584,17,17,RED,0,5092
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1921,2584,17,17,RED,0,5093
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1938,2584,17,17,RED,0,5094
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1955,2584,17,17,RED,0,5095
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1972,2584,17,17,RED,0,5096
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1989,2584,17,17,RED,0,5097
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2006,2584,17,17,RED,0,5098
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2023,2584,17,17,RED,0,5099
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2040,2584,17,17,RED,0,5100
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2057,2584,17,17,RED,0,5101
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2074,2584,17,17,RED,0,5102
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2091,2584,17,17,RED,0,5103
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2108,2584,17,17,RED,0,5104
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2125,2584,17,17,RED,0,5105
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2142,2584,17,17,RED,0,5106
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2159,2584,17,17,RED,0,5107
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,2584,17,17,RED,0,5108
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,2584,17,17,RED,0,5109
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,2584,17,17,RED,0,5110
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,2584,17,17,RED,0,5111
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2244,2584,17,17,RED,0,5112
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,2584,17,17,RED,0,5113
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2278,2584,17,17,RED,0,5114
